viewer_id,viewer_name,crucial tough guy death wish III,pride in paradise IV,loaded cop mission ,crucial tough guy death wish II,ultimate cop mission III,sense in ecstacy III,cosmic zombie invasion II,loaded weapon death wish V,crucial tough guy in the line of fire ,pride and prejudice III,sensibility over ecstacy III,metalic droid from outer space III,mutant zombie from outer space ,obstinacy in paradise ,ultimate tough guy in the line of fire V,pride over prejudice III,galactic space zebra attack on Mars IV,galactic space zebra attack on Mars III,metalic droid attack on Mars IV,metalic droid invasion III,loaded weapon mission V,metalic droid from outer space II,unstoppable weapon in the line of fire V,fatal tough guy mission IV,evil space zebra attack on Mars IV,unstoppable cop mission ,sense and prejudice IV,obstinacy and prejudice II,indolence over paradise ,sense over prejudice V,crucial cop death wish III,galactic zombie invasion IV,unstoppable tough guy death wish III,ultimate cop in the line of fire ,galactic zombie from outer space IV,sensibility and paradise III,ultimate tough guy in the line of fire III,unstoppable weapon in the line of fire ,ultimate weapon death wish ,fatal weapon mission III,metalic space zebra invasion V,blood thirsty droid invasion ,luxury over paradise III,blood thirsty droid invasion IV,sense in ecstacy V,pride over ecstacy V,mutant droid from outer space II,evil space zebra from outer space III,obstinacy over prejudice III,obstinacy in ecstacy IV,bad cop mission V,fatal cop mission IV,sensibility and prejudice III,luxury over prejudice ,sense in paradise II,pride over ecstacy IV,ultimate tough guy death wish II,evil droid from outer space III,sensibility over prejudice ,cosmic droid from outer space IV,ultimate weapon mission III,evil space zebra invasion ,pride over ecstacy ,luxury in paradise ,ultimate cop mission V,mutant space zebra from outer space ,sense in ecstacy ,unstoppable weapon death wish II,pride and prejudice IV,loaded weapon mission III,evil zombie attack on Mars ,obstinacy over paradise III,crucial cop death wish II,fatal tough guy in the line of fire III,bad tough guy mission III,sensibility in prejudice V,galactic droid invasion IV,galactic space zebra from outer space III,galactic droid from outer space V,blood thirsty space zebra from outer space V,ultimate tough guy mission ,pride in ecstacy V,pride over paradise III,fatal cop mission III,crucial weapon death wish V,galactic droid attack on Mars ,cosmic droid from outer space V,obstinacy in paradise II,sense and ecstacy IV,crucial weapon in the line of fire V,loaded tough guy mission V,sensibility in prejudice IV,metalic zombie attack on Mars ,bad weapon mission III,obstinacy in paradise V,crucial tough guy mission II,evil zombie invasion IV,cosmic zombie attack on Mars ,sense in prejudice III,metalic zombie attack on Mars III
0,Justin Haynes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,Mr. Peter Howe,0,0,0,0,1,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,1,0
2,Brenda Bailey,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,Timothy Garrett,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1
4,Patricia Arnold,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,William Martinez,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,Barry Beck,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,Renee Lee,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
8,William Gonzalez,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
9,Cathy York,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
